;rotation_range;w_init;trainable_layers;lr;bs;mean_ovs;backbone_name;optim_name;beta;use_thresholding;pre;rec;auc;f1
0;20;imagenet;5;0.001;128;10;VGG16;Adam;0.0;1;0.7783783783783784;0.9458128078817734;0.7275392915787005;0.8539659006671609
1;20;imagenet;5;0.001;128;10;EfficientNetB0;Adam;0.0;1;0.8289290681502086;0.9786535303776684;0.8850400952207192;0.897590361445783
2;20;imagenet;5;0.001;128;10;DenseNet121;Adam;0.0;1;0.8016304347826086;0.9688013136289;0.7381603982589204;0.8773234200743494
3;20;imagenet;5;0.001;128;10;MobileNetV2;Adam;0.0;1;0.7687420584498094;0.993431855500821;0.5686136523574947;0.8667621776504297
4;20;imagenet;3;0.001;128;10;EfficientNetB0;Adam;0.0;1;0.8406827880512091;0.9704433497536946;0.8859784015777448;0.9009146341463417
5;20;imagenet;5;0.001;128;10;EfficientNetB0;Adam;0.0;1;0.8615611192930781;0.9605911330049262;0.8968210528144847;0.908385093167702
6;20;imagenet;7;0.001;128;10;EfficientNetB0;Adam;0.0;1;0.8554744525547445;0.9622331691297208;0.8910000781921965;0.9057187017001546
7;20;imagenet;5;0.001;128;10;EfficientNetB0;Adam;0.0;1;0.8463726884779517;0.9770114942528736;0.8923814736622618;0.9070121951219512
8;20;imagenet;5;0.001;128;10;EfficientNetB0;RMSprop;0.0;1;0.8563134978229318;0.9688013136289;0.8978288633461048;0.9090909090909092
9;20;imagenet;5;0.001;128;10;EfficientNetB0;SGD;0.0;1;0.747072599531616;0.5238095238095238;0.4596311065933398;0.6158301158301158
10;20;imagenet;5;0.001;128;10;EfficientNetB0;RMSprop;0.9;1;0.8561046511627907;0.9671592775041052;0.8981068800444828;0.9082498072474944
11;20;imagenet;5;0.001;128;10;EfficientNetB0;RMSprop;0.99;1;0.8444130127298444;0.9802955665024632;0.8844406217148417;0.9072948328267476
12;20;imagenet;5;0.001;128;10;EfficientNetB0;RMSprop;0.999;1;0.85;0.9770114942528736;0.8972380778620517;0.9090909090909092
13;20;imagenet;5;0.001;128;10;EfficientNetB0;RMSprop;0.0;1;0.8528138528138528;0.9704433497536946;0.8921555850948297;0.9078341013824884
14;20;imagenet;5;0.001;128;10;EfficientNetB0;RMSprop;0.0;1;0.8481375358166189;0.9720853858784894;0.8952311448206358;0.9058913542463658
15;20;imagenet;5;0.001;128;10;EfficientNetB0;RMSprop;0.0;0;0.7854356306892067;0.9917898193760263;0.7161623269997655;0.876632801161103
